row_id,snapshot_id,dataset_scope,observation_level,package_name,package_relpath,modlet_relpath,local_directory_name,internal_name,display_name,modinfo_version,modinfo_author,modinfo_website,modinfo_description,mo2_profile,mo2_profile_states_json,mo2_enabled_default,mo2_priority_default,mo2_version,mo2_newest_version,mo2_mod_id,mo2_file_id,mo2_last_nexus_query_utc,mo2_last_nexus_update_utc,mo2_nexus_last_modified_utc,archive_name,archive_present,archive_size,archive_sha256,download_meta_game_name,download_meta_repository,download_meta_mod_id,download_meta_file_id,download_meta_version,wj_list_title,wj_list_version,wj_list_updated_utc,wj_collection_id,wj_collection_revision,wj_archive_name,wj_archive_hash,wj_archive_size,wj_source,wj_game_name,wj_mod_id,wj_file_id,wj_record_version,wj_same_mod_candidate_count,wj_same_mod_candidate_file_ids,wj_same_mod_candidate_versions,wj_same_mod_candidate_names,nexus_mod_id,nexus_file_id,nexus_selected_file_version,nexus_cached_latest_version,nexus_mod_version,nexus_latest_file_id,nexus_latest_file_version,nexus_mod_updated_utc,nexus_file_uploaded_utc,nexus_live_fetch_status,nexus_mod_url,nexus_file_url,game_version_raw,game_version_source,version_role,version_scheme,identity_match_method,identity_confidence,comparison_state,comparison_confidence,reason_codes,evidence_refs,source_urls,observed_at_utc
d62ac3b297780be8,986c7a1d87c2,existing_mo2,modlet,(TMO) Performance PLUS v2.2_v2.5ST,mods/(TMO) Performance PLUS v2.2_v2.5ST,mods/(TMO) Performance PLUS v2.2_v2.5ST/(TMO) Performance PLUS v2.2_v2.5ST/ModInfo.xml,(TMO) Performance PLUS v2.2_v2.5ST,TMO_PERFORMANCEPLUS,TMO PERFORMANCE PLUS V2.2_v2.5,2.2,TheMeanOneMods,https://discord.gg/YPCWwyg7aa,This Mod removes Bloat from the Game and increase performance by Insane margins.,Default,"{""Default"": {""enabled"": true, ""priority"": 82}, ""NotebookServer"": {""enabled"": true, ""priority"": 140}, ""Vanilla"": {""enabled"": false, ""priority"": 132}}",True,82,2.4.0.0,2.4.0.0,7170,36796,2026-07-05T05:22:13Z,2026-08-08T23:03:23Z,2026-02-17T23:51:35Z,(TMO) Performance PLUS v2.4_v2.5ST-7170-2-4-1771372295.zip,True,4483,B791615E9E7FE8247FB62547B2C628581E06ED3AECCE048AA548483F5EC7F4E0,7daystodie,Nexus,7170,36796,2.4.0.0,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,,,,,,,,,0,[],[],[],7170,36796,2.4.0.0,2.4.0.0,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/7170,https://www.nexusmods.com/7daystodie/mods/7170?tab=files&file_id=36796,7daystodie,MO2 download .meta,local_mod_release,numeric_dotted,mo2_modid_fileid,High,ConflictingSources,Medium,"[""list_mod_version_mixed"", ""modinfo_stale_candidate"", ""modinfo_vs_mo2_mismatch"", ""nexus_version_unverified"", ""no_safe_order""]","[""local:downloads/(TMO) Performance PLUS v2.4_v2.5ST-7170-2-4-1771372295.zip.meta#modID,fileID,version"", ""local:mods/(TMO) Performance PLUS v2.2_v2.5ST/(TMO) Performance PLUS v2.2_v2.5ST/ModInfo.xml#Version"", ""local:mods/(TMO) Performance PLUS v2.2_v2.5ST/meta.ini#General""]","[""https://www.nexusmods.com/7daystodie/mods/7170"", ""https://www.nexusmods.com/7daystodie/mods/7170?tab=files&file_id=36796"", ""https://www.nexusmods.com/games/7daystodie/collections/3olqbw/mods""]",2026-08-14T10:01:09Z
b64fcb9325f4df94,986c7a1d87c2,existing_mo2,modlet,(V2) Quests Per Tier - 20,mods/(V2) Quests Per Tier - 20,mods/(V2) Quests Per Tier - 20/V2-QuestsPerTier20/ModInfo.xml,(V2) Quests Per Tier - 20,V2_QuestsPerTier20,V2 Quests Per Tier 20,2.0.0.0,arramus - Jean's Gaming Community Request.,https://discord.gg/PFMY8rqQVs,"Increases Quests Per Tier to 20, and can be changed in quests.xml.",Default,"{""Default"": {""enabled"": true, ""priority"": 54}, ""NotebookServer"": {""enabled"": true, ""priority"": 111}, ""Vanilla"": {""enabled"": false, ""priority"": 105}}",True,54,2.6.0.0,2.6.0.0,7173,27805,2026-07-05T05:22:13Z,2026-08-08T23:03:23Z,2025-06-17T15:24:57Z,1_V2-QuestsPerTier20-7173-2-0-0-0-1750173897.zip,True,1140,C60C673BE5FFCD2402FE860C16A14A47991C4C89964A6CEB4B30D723DC31A9A9,7daystodie,Nexus,7173,27805,2.6.0.0,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,,,,,,,,,0,[],[],[],7173,27805,2.6.0.0,2.6.0.0,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/7173,https://www.nexusmods.com/7daystodie/mods/7173?tab=files&file_id=27805,7daystodie,MO2 download .meta,local_mod_release,numeric_dotted,mo2_modid_fileid,High,ConflictingSources,Medium,"[""list_mod_version_mixed"", ""modinfo_stale_candidate"", ""modinfo_vs_mo2_mismatch"", ""nexus_version_unverified"", ""no_safe_order""]","[""local:downloads/1_V2-QuestsPerTier20-7173-2-0-0-0-1750173897.zip.meta#modID,fileID,version"", ""local:mods/(V2) Quests Per Tier - 20/V2-QuestsPerTier20/ModInfo.xml#Version"", ""local:mods/(V2) Quests Per Tier - 20/meta.ini#General""]","[""https://www.nexusmods.com/7daystodie/mods/7173"", ""https://www.nexusmods.com/7daystodie/mods/7173?tab=files&file_id=27805"", ""https://www.nexusmods.com/games/7daystodie/collections/3olqbw/mods""]",2026-08-14T10:01:09Z
5806a601fcc1ad2b,986c7a1d87c2,existing_mo2,modlet,(V3) Oakraven Ammo Press,mods/(V3) Oakraven Ammo Press,mods/(V3) Oakraven Ammo Press/V3-OakravenAmmoPress/ModInfo.xml,(V3) Oakraven Ammo Press,V3_OakravenAmmoPress,V3 Oakraven Ammo Press,3.0.0.0,"oakraven, with support from arramus",https://discord.gg/PFMY8rqQVs,Adds an ammo press for efficient ammo production.,Default,"{""Default"": {""enabled"": true, ""priority"": 33}, ""EFTX-V3-Test"": {""enabled"": true, ""priority"": 22}, ""NotebookServer"": {""enabled"": true, ""priority"": 73}, ""Vanilla"": {""enabled"": false, ""priority"": 74}}",True,33,3.1.0.0,3.0.0.0,5105,41522,2026-08-09T13:04:34Z,2026-08-09T13:04:34Z,2026-06-28T14:35:02Z,V3-OakravenAmmoPress 5105 3.0.0.0 2026-06-28T14-35Z gXoaOKaZO.zip,True,4391503,C16D17D0E05F1C5ACDA0F0474BC277EC5106674EEC5D148198C2E955715B4DBF,7daystodie,Nexus,5105,41522,3.0.0.0,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,V3-OakravenAmmoPress_3.0.0.0_gXoaOKaZO.zip,i2kvTj6E9vM=,4391503,https://www.nexusmods.com/7daystodie/mods/5105?tab=files&file_id=41522,SevenDaysToDie,5105,41522,1.2.0.1,0,[],[],[],5105,41522,3.0.0.0,3.0.0.0,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5105,https://www.nexusmods.com/7daystodie/mods/5105?tab=files&file_id=41522,7daystodie,MO2 download .meta,local_mod_release,numeric_dotted,mo2_modid_fileid+wj_manifest,High,ConflictingSources,Medium,"[""list_mod_version_mixed"", ""mo2_cache_drift"", ""modinfo_stale_candidate"", ""modinfo_vs_mo2_mismatch"", ""nexus_live_unavailable"", ""nexus_version_unverified"", ""no_safe_order"", ""wj_record_version_mismatch""]","[""local:downloads/V3-OakravenAmmoPress 5105 3.0.0.0 2026-06-28T14-35Z gXoaOKaZO.zip.meta#modID,fileID,version"", ""local:mods/(V3) Oakraven Ammo Press/V3-OakravenAmmoPress/ModInfo.xml#Version"", ""local:mods/(V3) Oakraven Ammo Press/meta.ini#General"", ""wj:smorgasbord.wj-records.json#$.Archives[66]""]","[""https://www.nexusmods.com/7daystodie/mods/5105"", ""https://www.nexusmods.com/7daystodie/mods/5105?tab=files&file_id=41522"", ""https://www.nexusmods.com/games/7daystodie/collections/3olqbw/mods""]",2026-08-14T10:01:09Z
a7a8882d6cb2b86e,986c7a1d87c2,existing_mo2,modlet,0-SCore,mods/0-SCore,mods/0-SCore/0-SCore/ModInfo.xml,0-SCore,0-SCore_sphereii,0-SCore,3.1.9.1528,sphereii,https://github.com/SphereII/SphereII.Mods/releases,SCore Mod,Default,"{""Default"": {""enabled"": true, ""priority"": 97}, ""NotebookServer"": {""enabled"": true, ""priority"": 157}, ""Vanilla"": {""enabled"": false, ""priority"": 149}}",True,97,3.1.9.1528,3.1.9.1528,6176,44553,2026-08-09T12:43:54Z,2026-08-09T12:43:54Z,2026-07-28T18:34:15Z,0-SCore 6176 3.1.9.1528 2026-07-28T18-34Z lPRUFyUrm.zip,True,75083516,9CB21691155A89C239740C38318137F957907FF91C32F4B2838E18109D85F6F3,7daystodie,,6176,44553,3.1.9.1528,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,,,,,,,,,1,"[""45359""]","[""1.2.4.1601""]","[""0-SCore 6176 3.1.22.801 2026-08-10T11-08Z lPRUFyLuh.zip""]",6176,44553,3.1.9.1528,3.1.9.1528,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/6176,https://www.nexusmods.com/7daystodie/mods/6176?tab=files&file_id=44553,7daystodie,MO2 download .meta,local_mod_release,numeric_dotted,mo2_modid_fileid,High,Exact,High,"[""list_mod_version_mixed"", ""nexus_version_unverified"", ""wj_same_mod_different_file""]","[""local:downloads/0-SCore 6176 3.1.9.1528 2026-07-28T18-34Z lPRUFyUrm.zip.meta#modID,fileID,version"", ""local:mods/0-SCore/0-SCore/ModInfo.xml#Version"", ""local:mods/0-SCore/meta.ini#General"", ""wj:smorgasbord.wj-records.json#same_mod_different_file_candidates""]","[""https://www.nexusmods.com/7daystodie/mods/6176"", ""https://www.nexusmods.com/7daystodie/mods/6176?tab=files&file_id=44553"", ""https://www.nexusmods.com/games/7daystodie/collections/3olqbw/mods""]",2026-08-14T10:01:09Z
f5f874bd3a418b2c,986c7a1d87c2,existing_mo2,modlet,2X or 1.5X Faster Vehicle Speeds - Bicycle Minibike Motorcycle Truck Gyrocopter - V1.0 to V2.5,mods/2X or 1.5X Faster Vehicle Speeds - Bicycle Minibike Motorcycle Truck Gyrocopter - V1.0 to V2.5,mods/2X or 1.5X Faster Vehicle Speeds - Bicycle Minibike Motorcycle Truck Gyrocopter - V1.0 to V2.5/Double Vehicle Speeds/ModInfo.xml,2X or 1.5X Faster Vehicle Speeds - Bicycle Minibike Motorcycle Truck Gyrocopter - V1.0 to V2.5,DoubleVehicleSpeeds,DoubleVehicleSpeeds,1.0,Jessica,https://www.nexusmods.com/users/5421958,Doubles all player vehicle speeds.,Default,"{""Default"": {""enabled"": true, ""priority"": 68}, ""NotebookServer"": {""enabled"": true, ""priority"": 127}, ""Vanilla"": {""enabled"": false, ""priority"": 118}}",True,68,1.0.0.0,1.0.0.0,5328,18373,2026-07-05T05:22:13Z,2026-08-08T23:03:23Z,2025-11-20T07:33:52Z,V1.0-5328-1-0-1720722120.zip,True,894,C1E4014EF859155A49625DC4B0D4B9E33683ADBDBDA8AA97DB069D391C656EA3,7daystodie,Nexus,5328,18373,1.0.0.0,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,,,,,,,,,0,[],[],[],5328,18373,1.0.0.0,1.0.0.0,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5328,https://www.nexusmods.com/7daystodie/mods/5328?tab=files&file_id=18373,7daystodie,MO2 download .meta,local_mod_release,numeric_dotted,mo2_modid_fileid,High,EquivalentNotation,High,"[""list_mod_version_mixed"", ""nexus_version_unverified""]","[""local:downloads/V1.0-5328-1-0-1720722120.zip.meta#modID,fileID,version"", ""local:mods/2X or 1.5X Faster Vehicle Speeds - Bicycle Minibike Motorcycle Truck Gyrocopter - V1.0 to V2.5/Double Vehicle Speeds/ModInfo.xml#Version"", ""local:mods/2X or 1.5X Faster Vehicle Speeds - Bicycle Minibike Motorcycle Truck Gyrocopter - V1.0 to V2.5/meta.ini#General""]","[""https://www.nexusmods.com/7daystodie/mods/5328"", ""https://www.nexusmods.com/7daystodie/mods/5328?tab=files&file_id=18373"", ""https://www.nexusmods.com/games/7daystodie/collections/3olqbw/mods""]",2026-08-14T10:01:09Z
0a5cade2f981b5ef,986c7a1d87c2,existing_mo2,modlet,3.0 Danzo LootBag (And animals) Increase Timer,mods/3.0 Danzo LootBag (And animals) Increase Timer,mods/3.0 Danzo LootBag (And animals) Increase Timer/DanzoLootBagIncreaseTimer/ModInfo.xml,3.0 Danzo LootBag (And animals) Increase Timer,DanzoLootBagIncreaseTimer,Danzo LootBag Increase Timer,1.1.1,Danzo,https://www.youtube.com/DanzoX25,Increases the time that loot bags remain on the ground.,Default,"{""Default"": {""enabled"": true, ""priority"": 69}}",True,69,1.1.1.0,1.1.1.0,3271,28464,2026-08-09T12:49:42Z,2026-08-09T12:49:42Z,2025-09-18T11:08:36Z,1_DanzoLootBagIncreaseTimer-3271-1-1-1-1750903733.zip,True,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,7daystodie,Nexus,3271,28464,1.1.1.0,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,DanzoLootBagIncreaseTimer-3271-1-1-1-1750903733.zip,YQc6xXXWFpE=,1111,https://www.nexusmods.com/7daystodie/mods/3271?tab=files&file_id=28464,SevenDaysToDie,3271,28464,1.1,0,[],[],[],3271,28464,1.1.1.0,1.1.1.0,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/3271,https://www.nexusmods.com/7daystodie/mods/3271?tab=files&file_id=28464,7daystodie,MO2 download .meta,local_mod_release,semver,mo2_modid_fileid+wj_manifest,High,EquivalentNotation,High,"[""list_mod_version_mixed"", ""nexus_version_unverified"", ""wj_record_version_mismatch""]","[""local:downloads/1_DanzoLootBagIncreaseTimer-3271-1-1-1-1750903733.zip.meta#modID,fileID,version"", ""local:mods/3.0 Danzo LootBag (And animals) Increase Timer/DanzoLootBagIncreaseTimer/ModInfo.xml#Version"", ""local:mods/3.0 Danzo LootBag (And animals) Increase Timer/meta.ini#General"", ""wj:smorgasbord.wj-records.json#$.Archives[267]""]","[""https://www.nexusmods.com/7daystodie/mods/3271"", ""https://www.nexusmods.com/7daystodie/mods/3271?tab=files&file_id=28464"", ""https://www.nexusmods.com/games/7daystodie/collections/3olqbw/mods""]",2026-08-14T10:01:09Z
e9655aae243a4654,986c7a1d87c2,existing_mo2,modlet,Additional Research - Add-on Patch,mods/Additional Research - Add-on Patch,mods/Additional Research - Add-on Patch/Additional Research/ModInfo.xml,Additional Research - Add-on Patch,yyy_Additional_Research_add-on_patch,Additional Research - add-on patch,3.0.1.1,FlufferNutterSandwich,https://www.nexusmods.com/profile/FlufferNutterSandwich,This is an add-on mod patch to P4TTO's Research Skill Magazine Crafting Workstation.,Default,"{""Default"": {""enabled"": true, ""priority"": 64}, ""NotebookServer"": {""enabled"": true, ""priority"": 123}, ""Vanilla"": {""enabled"": false, ""priority"": 115}}",True,64,3.0.1.1,3.0.1.1,7384,40203,2026-07-09T08:13:55Z,2026-08-08T23:03:23Z,2026-06-15T16:49:22Z,Additional Research 7384 3.0.1.1 2026-06-15T16-49Z ZqNSr8CUf.zip,True,7797,9641D2CC9F659736C63265C9F10FA0DD4DD75FA083C66F2396AAE058529192BF,7daystodie,Nexus,7384,40203,3.0.1.1,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Additional Research.zip,zju038hS4Qw=,7797,https://www.nexusmods.com/7daystodie/mods/7384?tab=files&file_id=40203,SevenDaysToDie,7384,40203,1.01,0,[],[],[],7384,40203,3.0.1.1,3.0.1.1,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/7384,https://www.nexusmods.com/7daystodie/mods/7384?tab=files&file_id=40203,7daystodie,MO2 download .meta,local_mod_release,numeric_dotted,mo2_modid_fileid+wj_manifest,High,Exact,High,"[""list_mod_version_mixed"", ""nexus_version_unverified"", ""wj_record_version_mismatch""]","[""local:downloads/Additional Research 7384 3.0.1.1 2026-06-15T16-49Z ZqNSr8CUf.zip.meta#modID,fileID,version"", ""local:mods/Additional Research - Add-on Patch/Additional Research/ModInfo.xml#Version"", ""local:mods/Additional Research - Add-on Patch/meta.ini#General"", ""wj:smorgasbord.wj-records.json#$.Archives[304]""]","[""https://www.nexusmods.com/7daystodie/mods/7384"", ""https://www.nexusmods.com/7daystodie/mods/7384?tab=files&file_id=40203"", ""https://www.nexusmods.com/games/7daystodie/collections/3olqbw/mods""]",2026-08-14T10:01:09Z
cc619e309d45df98,986c7a1d87c2,existing_mo2,modlet,Advanced Sky Manager,mods/Advanced Sky Manager,mods/Advanced Sky Manager/ByteblazarsAdvancedSkyManager/ModInfo.xml,Advanced Sky Manager,Byteblazars_Advanced_Sky_Manager,Advanced Sky Manager,2.1.0,Byteblazar,https://www.nexusmods.com/users/219981327,Fixes astronomically overlooked astronomical nonsense... and then some.,Default,"{""Default"": {""enabled"": true, ""priority"": 58}, ""NotebookServer"": {""enabled"": true, ""priority"": 116}, ""Vanilla"": {""enabled"": false, ""priority"": 110}}",True,58,2.1.0.0,2.0.0.0,9707,42640,2026-08-09T12:52:25Z,2026-08-09T12:52:25Z,2026-07-16T15:50:37Z,AdvancedSkyManager-v2.1.0.zip,True,2527,2A48AD837B3C2B822FFBF248C1D647CF1A8A717DB2C0301DE15874D36AF10CAA,7daystodie,Nexus,9707,42640,2.1.0.0,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,,,,,,,,,0,[],[],[],9707,42640,2.1.0.0,2.0.0.0,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/9707,https://www.nexusmods.com/7daystodie/mods/9707?tab=files&file_id=42640,7daystodie,MO2 download .meta,local_mod_release,semver,mo2_modid_fileid,High,EquivalentNotation,High,"[""list_mod_version_mixed"", ""mo2_cache_drift"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""local:downloads/AdvancedSkyManager-v2.1.0.zip.meta#modID,fileID,version"", ""local:mods/Advanced Sky Manager/ByteblazarsAdvancedSkyManager/ModInfo.xml#Version"", ""local:mods/Advanced Sky Manager/meta.ini#General""]","[""https://www.nexusmods.com/7daystodie/mods/9707"", ""https://www.nexusmods.com/7daystodie/mods/9707?tab=files&file_id=42640"", ""https://www.nexusmods.com/games/7daystodie/collections/3olqbw/mods""]",2026-08-14T10:01:09Z
47c5a9b0ee4247ed,986c7a1d87c2,existing_mo2,modlet,Allow Combo Keys,mods/Allow Combo Keys,mods/Allow Combo Keys/AllowComboKeys/ModInfo.xml,Allow Combo Keys,AllowComboKeys,Allow Combo Keys,1.0.0,closer_ex,,Allow users to bind combo keys to actions.,Default,"{""Default"": {""enabled"": true, ""priority"": 85}, ""EFTX-V3-Test"": {""enabled"": true, ""priority"": 37}, ""NotebookServer"": {""enabled"": true, ""priority"": 145}, ""Vanilla"": {""enabled"": false, ""priority"": 137}}",True,85,1.0.0.0,1.0.0.0,8555,32005,2026-07-05T05:22:14Z,2026-08-08T23:03:23Z,2025-09-06T03:36:55Z,AllowComboKeys (v2.0)-8555-1-0-0-1757129528.zip,True,32834,7991C959252DCE391B411920E14CABD7C9C77B456C3BFBCDA37E702F17816C74,7daystodie,Nexus,8555,32005,1.0.0.0,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,,,,,,,,,0,[],[],[],8555,32005,1.0.0.0,1.0.0.0,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8555,https://www.nexusmods.com/7daystodie/mods/8555?tab=files&file_id=32005,7daystodie,MO2 download .meta,local_mod_release,semver,mo2_modid_fileid,High,EquivalentNotation,High,"[""list_mod_version_mixed"", ""nexus_version_unverified""]","[""local:downloads/AllowComboKeys (v2.0)-8555-1-0-0-1757129528.zip.meta#modID,fileID,version"", ""local:mods/Allow Combo Keys/AllowComboKeys/ModInfo.xml#Version"", ""local:mods/Allow Combo Keys/meta.ini#General""]","[""https://www.nexusmods.com/7daystodie/mods/8555"", ""https://www.nexusmods.com/7daystodie/mods/8555?tab=files&file_id=32005"", ""https://www.nexusmods.com/games/7daystodie/collections/3olqbw/mods""]",2026-08-14T10:01:09Z
f6b8472ca3fb3843,986c7a1d87c2,existing_mo2,modlet,Armor Rebalance,mods/Armor Rebalance,mods/Armor Rebalance/Armor Rebalance/ModInfo.xml,Armor Rebalance,ArmorRebalance,Armor Rebalance,3.0,RagnarokZERO,,Shuffles and changes armor and set bonuses to make more sense.,Default,"{""Default"": {""enabled"": true, ""priority"": 70}, ""NotebookServer"": {""enabled"": true, ""priority"": 130}, ""Vanilla"": {""enabled"": false, ""priority"": 121}}",True,70,3.0.0.0,3.0.0.0,8615,40435,2026-08-08T23:03:25Z,2026-08-08T23:03:25Z,2026-07-22T13:26:04Z,Armor Rebalance 3.0 8615 3.0 2026-06-17T06-00Z p5JqMBnuO.zip,True,49513,B546FF16C6BD2861BC44C6231A62CE0691822F4FFA1140A363E31463BC8EDB47,7daystodie,Nexus,8615,40435,3.0.0.0,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,,,,,,,,,0,[],[],[],8615,40435,3.0.0.0,3.0.0.0,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8615,https://www.nexusmods.com/7daystodie/mods/8615?tab=files&file_id=40435,7daystodie,MO2 download .meta,local_mod_release,numeric_dotted,mo2_modid_fileid,High,EquivalentNotation,High,"[""list_mod_version_mixed"", ""nexus_version_unverified""]","[""local:downloads/Armor Rebalance 3.0 8615 3.0 2026-06-17T06-00Z p5JqMBnuO.zip.meta#modID,fileID,version"", ""local:mods/Armor Rebalance/Armor Rebalance/ModInfo.xml#Version"", ""local:mods/Armor Rebalance/meta.ini#General""]","[""https://www.nexusmods.com/7daystodie/mods/8615"", ""https://www.nexusmods.com/7daystodie/mods/8615?tab=files&file_id=40435"", ""https://www.nexusmods.com/games/7daystodie/collections/3olqbw/mods""]",2026-08-14T10:01:09Z
